"","GEO_CODE","Country.of.Birth...Not.United.Kingdom.2011","Household.Language...of.households.where.no.people.aged.16.or.over.have.English.as.a.main.language.2011","Tenure.Social.rented.....2011","Tenure.Private.rented.....2011","Adults.in.Employment...of.households.with.no.adults.in.employment..With.dependent.children.2011","Economic.Activity.Unemployment.Rate.2011","Health.Day.to.day.activities.limited.a.lot.....2011","Health.Bad.or.Very.Bad.health.....2011","Car.or.van.availability.No.cars.or.vans.in.household.....2011","PercentUnder5","PercentOver75","PercentNewtoUK"
"2512","E01002568",0.153320086106346,0.250340096882972,1.52801352930358,-0.863887210885893,1.33914500641961,0.841731045205092,0.405482577500368,0.244129503581186,0.371231790325186,0.728224523287287,-0.592166145047326,-0.284439612444627
"2513","E01002569",-0.281275393448316,-0.722427115339091,-0.527118034679615,0.227552935609945,-0.963858390582697,-0.976216860161238,-0.583543787452439,-0.938763736337309,-0.400972729662856,-0.0718007387388723,0.449691959735868,-0.370410796888634
"2514","E01002570",0.16711676799697,-0.188974127991508,-0.284463946402081,0.952581032925037,-0.963858390582697,-0.595034234842491,-1.22856098198688,-0.77746011271206,0.112030273126403,-0.399047382746684,-0.522091770359306,0.199394870422709
"2515","E01002571",-0.350258802901437,-0.575989040380931,-0.948048595977378,0.32890094921313,-1.21974765691629,-1.09350382179777,-1.57257015240525,-1.58397823083831,-1.2433776605589,-0.48369754062779,0.043795210398093,0.246623198185176
"2516","E01002572",-0.101918528870201,-0.0111564655423139,1.41411467154066,-0.848295208793096,0.571477207418842,0.607157121932017,0.190476845988888,0.351665252664685,0.392831916758418,0.21162627739317,-0.281158438890789,-0.578250558744714
"2517","E01002573",-0.281275393448316,-0.680587665351045,-0.641016892442539,0.188572930377951,-0.963858390582697,-0.917573379342969,-1.27156212828917,-1.26137098358781,-0.481973203787476,-0.66519950092205,-0.287820445524523,-0.210683862288623
"2518","E01002574",-0.239885347776443,-0.586448902877942,-0.804436992711082,0.66412899420828,-0.707969124249107,-1.38672122588912,-1.18555983568458,-1.20760310904606,-0.47117314057086,-0.328157546556975,0.0285756429278441,-0.100299399415637
"2519","E01002575",0.0222516081454162,-0.481850277907828,-0.829197613963892,0.617352987929887,-0.963858390582697,-1.12282556220691,-1.70157359131213,-1.63774610538006,-0.303772160713312,-0.11852669119144,-0.274379172213972,0.593752889027154
"2520","E01002576",-0.639989122604545,-0.649208077860011,0.483115312435015,-0.380535146009165,-0.196190591581927,-0.477747273205954,0.0614734070820002,-0.0247098691275629,-0.341572381971468,-0.513279872983672,-0.432903055381705,-0.632048272808469
"2521","E01002577",-0.108816869815514,-0.304032615458634,-0.611304146939168,-0.0453071010140147,-0.707969124249107,-1.32807774507085,-1.35756442089377,-1.20760310904606,-0.838375289935803,-0.579125346685776,-0.652198156193354,-0.150461277298859
"2522","E01002578",-0.515818985588927,-0.753806702830125,-0.403314928415567,-0.513067163797945,-0.963858390582697,-0.888251638933834,-0.540542641150143,-0.72369223817031,-0.962576016926886,-0.938815250134698,0.48464410262319,0.036745035499908
"2523","E01002579",-0.495123962752991,-0.837485602806217,-0.467692543672872,-0.48188315961235,-0.963858390582697,-1.18146904302518,-0.970554104173102,-0.83122798725381,-0.967976048535194,-0.372991432140642,0.650738660218232,-0.488894269234465
"2524","E01002580",0.125726722325098,0.0202231219487203,0.329599460667596,1.03054104338903,-0.452079857915517,-0.770964677297297,0.448483723802663,0.0828258799559363,0.311831442633798,0.372541424910886,0.233402263962388,0.442536325448339
"2525","E01002581",-0.267478711557692,-0.680587665351045,-0.636064768191977,0.79666101199706,-0.707969124249107,-1.21079078343431,-1.14255868938229,-1.26137098358781,-0.611573962386867,0.69863123855708,-0.556838618162929,0.138161314162632
"2526","E01002582",-0.812447646237348,-0.910704640285297,-0.378554307162758,-0.435107153333957,-0.963858390582697,-1.24011252384345,-0.798549518963918,-1.15383523450431,-0.870775479585651,1.21307536487246,-0.304694562018704,-0.771025520882512
"2527","E01002583",1.51229325233283,1.80885960893767,-0.769772122957149,0.375676955491523,0.0596986747516627,-0.18452986911461,-0.153532324429479,0.190361629039436,-0.897775637627191,0.131421988803756,-0.641616399560773,0.472439780557666
"2528","E01002584",1.63646338934845,2.15403507133905,-0.745011501704339,0.843437018275453,0.0596986747516627,-0.0085994266598039,0.319480284895776,0.0290580054141867,-0.552173614695479,0.974939065459125,-0.549510617230252,1.17723810825836
"2529","E01002585",1.36742809248128,1.40092497155423,-0.00714498837061438,-0.0531031020604137,0.571477207418842,-0.360460311569416,0.49148487010496,0.351665252664685,-0.784374973852723,-0.399876509477246,-0.24709498851434,0.394269302178748
"2530","E01002586",1.93309204999687,1.63104194648848,-1.03718683248749,0.422452961769916,-0.196190591581927,-0.0965646478872072,-0.196533470731776,-0.562388614545061,-1.13537702839274,-0.962100855724388,-0.24612262876557,1.03484272880738
"2531","E01002587",1.89860034527031,1.95529768389584,-0.0467619823751096,0.352288952352326,-0.196190591581927,-0.0965646478872072,0.448483723802663,0.244129503581186,-0.411772792879472,-0.0771938098544109,0.163539167281821,2.15015880984513
"2532","E01002588",0.0981333585438494,0.867471984206646,2.81556583444968,-1.34723927576262,1.85092353908679,1.51613107461518,1.52351238136006,1.64209424166668,0.49543251731627,1.17406632780218,-0.440177852913005,-0.619241903257974
"2533","E01002589",1.28464800113753,1.78793988394365,0.661391785455244,0.149592925145956,0.571477207418842,0.255296237022405,0.27647913859348,0.351665252664685,-0.206571591763768,1.25489241915132,-0.61917292481489,0.432851231073629
"2534","E01002590",-0.205393643049883,0.23988023438596,-0.140852343135786,-0.388331147055564,0.0596986747516627,-0.65367771566076,0.749491747918735,0.136593754497686,-0.643974152036715,0.42708750617458,0.168780851366947,-0.389981261871024
"2535","E01002591",-0.612395758823297,-0.366791790440702,0.171131484649615,-1.19131925483464,-0.196190591581927,-0.595034234842491,0.27647913859348,-0.239781367294562,-1.05977658587643,-0.823764400300002,0.754926432506262,-0.417450660741713
"2536","E01002592",0.0774383357079133,0.250340096882972,0.270173969660853,-0.224615125081188,0.571477207418842,-0.477747273205954,0.577487162709551,0.351665252664685,-0.373972571621316,1.14080435793464,0.36846647782643,-0.0257821956413255
"2537","E01002593",0.325778609739149,0.344478859356075,-0.48750104067512,-0.513067163797945,-0.963858390582697,-0.682999456069894,2.34053416110368,2.60991598341818,-0.741174720986259,-0.57797947119683,1.78673453132848,0.182447090302546
"2538","E01002594",0.380965337301646,0.31309927186504,-0.725203004702092,-0.48188315961235,-0.196190591581927,-0.0085994266598039,-0.497541494847847,-0.616156489086811,-0.940975890493654,0.445764647375176,-0.0909615102116567,-0.0551179390598082
"2539","E01002595",-0.239885347776443,-0.136674815506451,0.497971685186701,-1.06658323809226,0.315587941085253,-0.272495090342013,0.233477992291184,0.297897378122936,-0.697974468119795,-0.383637020686942,-0.313827399844036,-0.267896762677508
"2540","E01002596",-0.170901938323322,0.344478859356075,-0.388458555663882,0.921397028739442,0.571477207418842,-0.565712494433357,-1.61557129870754,-1.15383523450431,-0.935575858885346,2.3749751734227,-1.62743592632004,-0.357916803038611
"2541","E01002598",-0.529615667479552,0.00976325945170893,0.354360081920405,-0.591027174261934,1.08325574008602,0.225974496613271,0.147475699686592,-0.239781367294562,-0.519773425045632,0.904182334299443,-0.673638559829508,-0.42061949144295
"2542","E01002599",-0.660684145440482,-0.000696603045302459,0.44349831843052,-1.26148326425223,1.08325574008602,-0.0379211670689384,-0.540542641150143,-0.562388614545061,-0.870775479585651,1.24014231102914,-0.952403726009079,-0.667552207733446
"2543","E01002600",-0.798650964346724,-0.157594540500474,0.433594069929396,-0.996419228674674,0.315587941085253,-0.448425532796819,-0.325536909638663,-0.078477743669313,-1.05977658587643,-0.236679671510485,-0.542275626533881,-0.163635347728176
"2544","E01002601",-0.377852166682686,0.0725224344337775,-0.725203004702092,-0.00632709578202052,0.0596986747516627,-0.8589298985247,-1.31456327459147,-1.15383523450431,-1.27037781860044,1.78062571377397,-0.942401037438716,-0.386579996409802
"2545","E01002602",-1.48158671793262,-1.11990189022553,-0.913383726223445,-1.18352325378825,-0.963858390582697,-0.888251638933834,-0.454540348545551,-0.669924363628561,-1.50797920936599,0.232499937315109,0.0350764936633739,-1.03254133223175
"2546","E01002603",-0.0536301422530171,0.480457071817223,0.334551584918158,-0.458495156473154,0.315587941085253,-0.125886388296341,-0.712547226359327,-0.078477743669313,-0.903175669235498,1.1695397652203,-1.17205689238797,-0.267896762677508
"2547","E01002604",-0.108816869815514,0.229420371888949,2.41939589440472,-1.38621928099462,2.61859133808756,1.54545281502432,0.104474553384296,0.0290580054141867,-0.368572540013008,1.77069365709908,-0.858969854246765,-0.451355006900832
"2548","E01002605",-0.301970416284253,-0.136674815506451,0.41873769717771,-0.68457918681872,0.315587941085253,0.108687534976733,0.49148487010496,0.459201001748185,-0.535973519870555,0.569151405009839,0.0482793092122997,-0.634158164577441
"2549","E01002606",-0.571005713151424,-0.0425360530333482,2.03808232711146,-1.37842327994822,0.827366473752432,1.34020063216038,0.620488309011847,1.05064762170743,0.27943125298395,0.30572763522132,-0.509840356512549,-0.882095251628875
"2550","E01002607",-0.0881218469795776,0.407238034338143,-0.264655449399834,-0.403923149148362,0.571477207418842,-0.536390754024222,-0.411539202243255,-0.132245618211063,-0.773574910636107,1.32482699014311,-0.0446915997576174,-0.469588702449827
"2551","E01002608",-0.667582486385794,-0.241273440476565,0.686152406708054,-0.88727521402509,0.827366473752432,0.255296237022405,0.577487162709551,0.728040374456934,-0.395572698054548,1.04960035656417,0.0919405384988468,-0.864727953632144
"2552","E01002609",-0.936617783252966,-0.827025740309205,-0.764819998706587,-1.03539923390667,-0.707969124249107,-0.389782051978551,-0.325536909638663,-0.239781367294562,-1.20557743930075,-0.258976664611567,0.375608691059395,-0.883455021281658
"2553","E01002610",-0.895227737581093,-0.377251652937714,0.918902246484464,-1.30046326948423,1.08325574008602,0.138009275385868,-0.0675300318248879,-0.0247098691275629,-0.503573330220708,1.05766362928518,0.370039930771617,-0.971972925796356
"2554","E01002611",-0.65378580449517,-0.251733302973577,-0.200277834142529,-1.04319523495307,-0.196190591581927,-0.389782051978551,0.0184722607797041,-0.186013492752813,-0.962576016926886,0.573802287269894,-0.0977274573587083,-0.676023685671071
"2555","E01002612",-0.246783688721756,-0.000696603045302459,0.299886715164224,-0.739151194143512,0.315587941085253,-0.213851609523744,0.0184722607797041,0.0828258799559363,-0.103970991205917,0.122033552410139,0.311429615681986,-0.289297775628555
"2556","E01002613",-0.370953825737374,0.0306829844457319,-0.393410679914444,-0.879479212978691,-0.196190591581927,-0.272495090342013,-0.497541494847847,-0.186013492752813,-0.989576174968426,0.156615356459279,0.199660419055229,-0.637061237158495
"2557","E01002614",0.0429466309813528,0.103902021924812,-0.730155128952654,0.406860959677118,0.315587941085253,-0.507069013615088,-1.0135552504754,-0.72369223817031,-0.724974626161335,1.19823910530129,0.0399587841528131,-0.043526258115342
"2558","E01002615",-0.301970416284253,-0.084375503021394,1.72114637507549,-1.36283127785542,1.08325574008602,-0.0965646478872072,0.835494040523327,1.21195124533268,-0.120171086030841,0.75023226401318,-0.189958222518817,-0.521550261886494
"2559","E01002616",-0.991804510815463,-0.649208077860011,-0.517213786178491,-1.13674724750985,-0.707969124249107,-0.448425532796819,0.190476845988888,0.297897378122936,-1.10297683874289,-0.14792085975485,1.16043947085011,-0.878948070578973
"2560","E01002617",-1.25394146673732,-0.827025740309205,-0.84900611096614,-1.05099123599947,-0.707969124249107,-1.03486034097951,-0.325536909638663,-0.77746011271206,-1.38917851398322,0.694996128676167,0.133997180095374,-0.889537880240756
"2561","E01002618",1.14668118223129,1.13942840912894,-1.00252196273356,-0.645599181586726,-0.452079857915517,-0.770964677297297,0.448483723802663,0.0290580054141867,-1.23257759734229,-0.505906350836973,0.418409642073784,0.896284932583617
"2562","E01002619",1.47090320666096,1.4636841465363,-0.467692543672872,-0.318167137637974,-0.452079857915517,0.225974496613271,0.147475699686592,0.459201001748185,-0.525173456653939,-0.664653893531908,0.65963951796853,0.353027626210808
"2563","E01002620",1.22256293262972,1.34862565906917,0.270173969660853,0.32890094921313,1.08325574008602,0.695122343159421,0.0184722607797041,0.512968876289935,-0.330772318754852,1.24844281314268,-0.587713576590736,0.294804939958713
"2564","E01002621",1.17427454601254,1.29632634658411,0.0423762541350048,-0.224615125081188,0.0596986747516627,0.138009275385868,0.233477992291184,0.620504625373434,-0.622374025603483,-0.010480541966623,-0.526200231756567,0.0174715463794698
"2565","E01002622",1.34673306964534,1.00345019666779,-0.348841561659386,0.0170609073571761,-0.196190591581927,-0.213851609523744,-0.583543787452439,-0.401084990919812,-0.908575700843806,-0.232557110769873,-0.301370429306678,0.544251454999411
"2566","E01002623",1.17427454601254,1.49506373402733,0.1859878574013,-0.0375110999676158,0.571477207418842,0.108687534976733,0.749491747918735,1.15818337079093,-0.589973835953635,0.27551650135449,0.0676865854812469,0.245491589532234
"2567","E01002624",1.44330984287971,1.29632634658411,-0.185421461390843,0.165184927238754,-0.196190591581927,0.0207223137493303,0.104474553384296,-0.0247098691275629,-0.41717282448778,0.488277058233614,-0.525747356765392,1.01225169249586
"2568","E01002625",1.13978284128598,1.20218758411101,-0.913383726223445,-0.310371136591575,-0.196190591581927,-0.155208128705476,0.663489455314143,-0.0247098691275629,-1.28117788181706,-0.776047383297986,-0.439443232519823,-0.01453400040163
"2569","E01002626",1.22946127357503,1.62058208399147,-0.660825389444787,-0.209023122988391,-0.452079857915517,0.167331015795002,-0.0245288855225917,0.190361629039436,-1.14617709160936,-0.743642810899347,-0.201270549115257,0.282458709432841
"2570","E01002627",1.52608993422345,2.34231259628526,1.08727447100357,-0.505271162751546,0.827366473752432,1.13494844929644,0.233477992291184,1.05064762170743,-0.30917219232162,0.788009368540083,-0.526792590307331,-0.0842961508299598
"2571","E01002628",1.47090320666096,1.34862565906917,-0.878718856469511,0.414656960723517,-0.196190591581927,-0.536390754024222,-0.368538055940959,-0.72369223817031,-0.97877611175181,-0.0306876364836502,-0.308776822503894,0.654747159317854
"2572","E01002629",1.40191979720784,1.52644332151837,-0.0418098581245477,0.141796924099557,0.0596986747516627,-0.18452986911461,-0.239534617034071,-0.508620740003311,-0.373972571621316,0.0994317409522238,0.110027075420686,1.06824753293796
"2573","E01002630",1.91929536810624,1.50552359652434,-0.868814607968387,1.05392904652822,-0.196190591581927,-0.419103792387685,-0.411539202243255,-0.293549241836312,-0.579173772737019,0.762028958623352,-0.511992336507389,1.46650214772584
"2574","E01002631",1.16047786412191,1.56828277150641,-0.730155128952654,0.235348936656344,0.571477207418842,-0.331138571160282,-0.282535763336368,-0.0247098691275629,-1.1731772496509,-0.0549468513891351,-0.816086705139636,0.400024482688141
"2575","E01002632",0.939730953871926,0.8256325342186,-0.294368194903205,-0.770335198329107,0.0596986747516627,-0.565712494433357,0.405482577500368,0.0828258799559363,-1.02197636461827,-0.172881304623718,0.00750115515638004,-0.311011007151484
"2576","E01002633",0.498237133371951,0.867471984206646,1.60724751731257,-0.863887210885893,1.33914500641961,0.753765823977689,0.104474553384296,0.620504625373434,-0.0391706119062211,0.807958882899998,-0.302096174025382,-0.121865488312193
"2577","E01002634",0.449948746754767,1.51598345902135,1.75581124482943,-0.980827226581876,2.87448060442115,1.66273977666085,-0.0245288855225917,0.728040374456934,-0.163371338897305,1.89276522049357,-0.886982999420692,-0.409475757905896
"2578","E01002635",1.40881813815315,1.32770593407515,-0.749963625954901,0.313308947120332,-0.196190591581927,0.167331015795002,0.104474553384296,0.405433127206435,-0.730374657769643,-0.301702816565644,-0.163833069679662,0.553788063699748
"2579","E01002636",1.37432643342659,1.43230455904526,-0.561782904433549,-0.263595130313182,0.315587941085253,0.372583198658942,0.27647913859348,0.351665252664685,-1.02737639622658,-0.720956868445942,-0.230423897158405,0.267208821071087
"2580","E01002637",1.6088700255672,2.72932750867468,0.829764009974349,-0.364943143916368,0.827366473752432,1.07630496847817,1.05049977203481,0.728040374456934,0.036429830610091,0.766262329410673,-0.628076138336051,0.955646692689108
"2581","E01002638",0.905239249145365,1.68334125897354,0.839668258475473,-0.715763191004315,1.33914500641961,0.724444083568555,0.964497479430215,0.512968876289935,-0.406372761271164,0.192964305289954,-0.172024945062538,-0.260818103364747
"2582","E01002639",1.99517711850468,1.99713713388388,-1.10651657199536,0.835641017229054,-0.707969124249107,-0.507069013615088,-0.110531178127184,-0.77746011271206,-0.541373551478863,-0.66760539563507,-0.013283293199356,1.99203083322141
"2583","E01002640",2.43667093900465,1.9239180964048,-1.03223470823693,1.41254509466257,-0.707969124249107,-0.536390754024222,-0.841550665266215,-0.83122798725381,-0.0445706435145287,-0.358401434292967,-0.590129617026932,2.85263829419073
"2584","E01002641",1.87790532243437,1.80885960893767,0.0522805026361287,0.765477007811465,-0.452079857915517,-0.0965646478872072,-0.0675300318248879,-0.239781367294562,0.0418298622183987,-0.168396861271429,-0.213360058454964,1.91310938079642
"2585","E01002642",2.22972071064529,2.25863369630917,-0.329033064657139,1.8803051574465,-0.196190591581927,-0.301816830751147,-0.841550665266215,-0.669924363628561,0.608833181090737,1.02913730788012,-0.3587899216791,3.14259238502079
"2586","E01002643",0.774170771184435,0.417697896835155,0.200844230152986,-0.637803180540327,-0.452079857915517,-0.360460311569416,0.663489455314143,0.0290580054141867,0.0418298622183987,-0.112566074853529,1.03402220566443,0.368820646019476
"2587","E01002645",1.67785343502032,1.61012222149446,0.121610242143995,0.477024969094708,-0.452079857915517,0.225974496613271,-0.153532324429479,0.0828258799559363,0.284831284592258,-0.295648379360385,-0.210169934763571,1.63233428031645
"2588","E01002646",1.38812311531721,1.89253850891377,0.626726915701311,0.477024969094708,1.33914500641961,0.695122343159421,0.319480284895776,0.674272499915184,0.538632770182733,1.32023994582014,-0.537572993820335,1.35549168752703
"2589","E01002647",1.02251104521567,1.41138483405124,0.220652727155234,-0.193431120895593,0.827366473752432,0.812409304795958,-0.626544933754735,-0.401084990919812,-0.557573646303787,1.35464201594201,-0.809985265647651,0.109668722663707
"2590","E01002648",1.9537870728328,2.21679424632112,-0.48750104067512,1.27221707582739,0.0596986747516627,-0.125886388296341,-0.239534617034071,-0.293549241836312,0.0904301466931709,0.656513908448301,-0.636142204151514,1.98109641943057
"2591","E01002649",1.64336173029376,1.94483782139882,-0.38350643141332,1.44372909884816,0.0596986747516627,-0.741642936888163,-0.497541494847847,-0.078477743669313,0.187630715642714,0.0984697215121619,-0.855184181752898,1.87531104880702
"2592","E01002650",1.3260380468094,2.11219562135101,-0.0764747278784811,0.321104948166731,1.08325574008602,-0.243173349932879,-0.669546080057031,-0.239781367294562,-0.697974468119795,2.15565588335022,-1.10303330395849,0.489520641892292
"2593","E01002651",1.89860034527031,2.16449493383606,-0.59149564993692,0.547188978512298,-0.196190591581927,-0.624355975251625,-0.153532324429479,0.0290580054141867,-0.206571591763768,0.231716447848659,-0.535826301669589,1.5128821429469
"2594","E01002652",1.33983472870003,1.25448689659607,-0.764819998706587,0.219756934563546,-0.196190591581927,0.108687534976733,0.27647913859348,-0.186013492752813,-0.957175985318578,-0.684376132337045,-0.604097795020547,0.730541729482107
"2595","E01002653",1.02251104521567,0.637355009272395,-1.04709108098862,-0.341555140777171,-0.963858390582697,-0.565712494433357,-0.196533470731776,-0.132245618211063,-1.37297841915829,-0.975496625621152,-0.105838109559153,0.158066724303207
"2596","E01002654",0.325778609739149,0.469997209320212,-0.987665589981873,-0.466291157519552,-0.963858390582697,-0.419103792387685,-0.798549518963918,-0.508620740003311,-1.11917693356782,-0.41420558249251,-0.386808960099348,-0.458205044938862
"2597","E01002655",0.42925372391883,0.375858446847109,-1.03223470823693,0.0404489104963727,-0.707969124249107,-0.448425532796819,-0.755548372661623,-0.938763736337309,-1.13537702839274,-0.0589537106651791,0.265477507623122,0.0464755457231682
"2598","E01002656",-0.52271732653424,-0.701507390345068,-0.774724247207711,-0.934051220303483,-0.963858390582697,-0.536390754024222,0.0614734070820002,-0.0247098691275629,-1.22717756573398,-0.579102613361008,1.15008985166395,-0.693789621846119
"2599","E01002657",0.0567433128719767,-0.0739156405243824,-0.977761341480749,-0.248003128220385,-0.707969124249107,-0.800286417706431,-0.927552957870806,-1.04629948542081,-1.06517661748474,0.558236657480934,-0.091111661773599,-0.0510722817578948
"2600","E01002658",-0.702074191112354,-0.617828490368977,-1.00747408698412,-0.34935114182357,-0.963858390582697,-0.976216860161238,-1.09955754307999,-1.36890673267131,-1.28657791342537,-0.612144810213935,0.574367157190135,-0.783053850471969
"2601","E01002659",0.256795200286027,0.0202231219487203,-0.497405289176244,-0.528659165890743,-0.452079857915517,-0.536390754024222,0.190476845988888,-0.239781367294562,-0.865375447977343,-0.501840043043681,0.830683222902325,-0.525280098469059
"2602","E01002660",1.96068541377812,2.00759699638089,-0.452836170921187,0.718701001533072,-0.707969124249107,-0.331138571160282,0.0184722607797041,0.0290580054141867,-0.546773583087171,-0.338709342159888,-0.38388196877467,1.74934599142393
"2603","E01002661",2.29870412009841,2.52013025873445,-0.982713465731311,0.66412899420828,-0.963858390582697,-0.389782051978551,0.448483723802663,0.835576123540434,-0.735774689377951,-0.707012974578366,0.0648294244420135,2.29409663853706
"2604","E01002662",2.24351739253591,1.74610043395561,-0.898527353471759,1.30340108001299,-0.707969124249107,-0.595034234842491,-1.05655639677769,-1.04629948542081,-0.130971149247457,-0.648178542812821,-0.423145401114171,2.54440149033716
"2605","E01002663",1.57437832084064,1.41138483405124,0.636631164202434,-0.209023122988391,-0.196190591581927,-0.155208128705476,1.05049977203481,0.996879747165683,0.284831284592258,0.169330941679548,0.105735370799731,0.868346185094186
"2606","E01002664",1.7813285492,1.84023919642871,-0.210182082643653,1.01494904129623,-0.196190591581927,-0.155208128705476,1.26550550354629,0.244129503581186,0.338831600675338,0.888639176586215,0.152991657282388,1.61518182769132
"2607","E01002665",1.65715841218438,2.04943644636894,0.641583288452996,-0.333759139730772,0.315587941085253,-0.448425532796819,0.878495186825623,1.05064762170743,-0.152571275680688,-0.154668629889253,-0.00176002152923421,1.31974970669914
"2608","E01002666",1.16737620506722,1.9239180964048,-0.680633886447035,0.118408920960361,0.315587941085253,0.28461797743154,0.749491747918735,0.351665252664685,-0.886975574410574,-0.748438597056621,-0.416286119749795,0.936295617438177
"2609","E01002667",-0.446835576135806,-0.513229865398863,0.319695212166472,-0.333759139730772,0.0596986747516627,-0.419103792387685,1.17950321094169,0.0828258799559363,-0.487373235395784,-0.0273806464096132,0.138634498601132,-0.161248862453023
"2610","E01002668",-0.0191384375264565,-0.230813577979554,-0.304272443404329,0.406860959677118,-0.707969124249107,-0.595034234842491,0.233477992291184,-0.239781367294562,-0.638574120428407,0.0358650884016848,0.232367064936595,-0.144996115663549
"2611","E01002669",-0.419242212354558,-0.063455778027371,0.923854370735026,-0.778131199375506,1.08325574008602,0.225974496613271,0.921496333127919,0.996879747165683,-0.368572540013008,0.360759625117143,-0.480865893482638,-0.488090935881075
"2612","E01002670",-0.177800279268635,-0.377251652937714,-0.645969016693101,-0.177839118802795,-0.196190591581927,-0.301816830751147,-0.454540348545551,-0.239781367294562,-0.795175037069339,0.235555110210572,0.0893683546050381,-0.405161127247598
"2613","E01002671",-0.971109487979526,-0.868865190297251,-0.101235349131291,-1.21470725797384,-0.196190591581927,-0.712321196479028,-0.368538055940959,-0.186013492752813,-1.03277642783489,0.530029786710801,-0.171888450466856,-0.768586760846603
"2614","E01002672",0.443050405809454,0.532756384302281,1.02289685574626,0.180776929331552,0.0596986747516627,0.138009275385868,0.319480284895776,0.674272499915184,-0.0823708647726848,-0.410970660231987,-0.303675128702832,-0.639789596195656
"2615","E01002673",0.518932156207888,1.30678620908113,2.87003920120586,-1.44079128831941,2.61859133808756,0.636478862341151,1.05049977203481,1.26571911987443,0.57643299144089,2.90045131064415,-1.03041926295753,-0.795663973343751
"2616","E01002674",1.12598615939535,0.741953634242509,-1.08670807499311,0.851233019321852,-0.963858390582697,-1.15214730261604,-0.88455181156851,-0.77746011271206,-0.811375131894263,0.588465165243326,0.325005552097171,0.94326076124852
"2617","E01002675",0.111930040434474,-0.19943399048852,-0.601399898438044,-0.419515151241159,-0.196190591581927,-0.712321196479028,-1.14255868938229,-1.04629948542081,-1.19477737608413,1.05230713923216,-0.35276105998014,-0.248102292538778
"2618","E01002676",1.18807122790316,0.198040784397915,-1.13127719324817,0.0872249167747656,-0.707969124249107,-0.507069013615088,-0.325536909638663,-0.616156489086811,-1.31357807146691,-1.23026423682574,0.796262006218808,-0.265152955193696
"2619","E01002677",0.339575291629773,0.4595373468232,-0.244846952397586,0.445840964909113,-0.196190591581927,-0.213851609523744,-0.368538055940959,-0.132245618211063,-0.314572223929928,0.0843578491252599,-0.378743001236936,0.376534442467802
"2620","E01002678",0.677593997950066,0.23988023438596,-1.09166019924367,0.66412899420828,-0.707969124249107,-0.888251638933834,-1.18555983568458,-1.04629948542081,-1.12997699678443,-0.0822805067494798,-0.479169591163653,-0.112689492187095
"2621","E01002679",0.877645885364117,0.626895146775383,-0.92824009897513,0.266532940841939,-0.452079857915517,-0.976216860161238,-0.669546080057031,-0.616156489086811,-1.11377690195951,-0.104671081277253,0.215257509336791,0.276397799282372
"2622","E01002680",0.69139067984069,0.198040784397915,-0.79948486846052,0.586168983744292,-0.707969124249107,0.138009275385868,-0.669546080057031,-0.669924363628561,-0.994976206576734,-0.0270136892009163,-0.212520853272828,0.330215859822116
"2623","E01002681",0.249896859340716,0.365398584350098,0.542540803441758,0.0560409125891703,0.571477207418842,-0.360460311569416,-0.0675300318248879,-0.132245618211063,-0.4981732986124,0.260217412141449,-1.15113503511094,0.192928041534981
"2624","E01002682",-0.0398334603623927,0.0202231219487203,0.0819932481395001,-0.832703206700298,-0.196190591581927,-0.741642936888163,-0.325536909638663,-0.401084990919812,-0.519773425045632,0.403645376366369,-0.253520628513126,-0.527766481817858
"2625","E01002683",-0.0329351194170805,-0.209893852985531,-0.621208395440292,0.0404489104963727,-0.452079857915517,-0.946895119752103,-0.88455181156851,-1.04629948542081,-0.881575542802267,1.5970778315111,-0.351146569107045,0.0447371786676951
"2626","E01002684",0.187811790832906,0.177121059403892,0.0522805026361287,0.422452961769916,-0.452079857915517,-0.419103792387685,0.147475699686592,-0.186013492752813,-0.125571117639148,-0.122652396825479,-0.1227372393948,0.116420397904937
"2627","E01002686",-0.336462121010813,-0.136674815506451,1.48839653529908,-1.07437923913866,0.571477207418842,0.48987016029548,0.835494040523327,0.943111872623933,-0.163371338897305,0.203804691094313,-0.0388738483021624,-0.874405252230294
"2628","E01002687",0.180913449887595,-0.168054402997485,-0.685586010697597,1.26442107478099,-1.21974765691629,-0.888251638933834,-0.970554104173102,-1.15383523450431,-0.0931709279893009,-0.329894034145279,-0.481103383488914,0.487717382564285
"2629","E01002689",-0.219190324940507,-0.56552917788392,0.379120703173215,-0.606619176354732,-0.452079857915517,-0.389782051978551,0.49148487010496,0.620504625373434,0.00402964096024306,0.471642342797441,0.297198608215045,-0.116703895273536
"2630","E01002690",-0.177800279268635,-0.617828490368977,-0.413219176916691,-0.193431120895593,-0.452079857915517,-0.946895119752103,-0.927552957870806,-1.15383523450431,-0.465773108962552,-0.84939952512595,-0.353771074071847,-0.219271331890774
"2631","E01002691",1.34673306964534,0.532756384302281,-1.07185170224143,0.79666101199706,-0.707969124249107,-0.946895119752103,-0.368538055940959,-0.347317116378062,-0.179571433722228,-0.998488014245277,0.885910392756153,1.63318145291852
"2632","E01002692",0.305083586903212,0.23988023438596,-0.195325709891967,1.35797308733778,-0.452079857915517,-0.595034234842491,-0.798549518963918,-0.508620740003311,0.241631031725794,0.030869230892322,-0.847652244603057,0.821021096802407
